filtered,"src/gov/nasa/worldwindx/examples/analytics/ExportableAnalyticSurface.java 253 Embedded Strings ""altitudeMode"" xmlWriter.writeStartElement(""altitudeMode""); No dictionary words",src/gov/nasa/worldwindx/examples/analytics/ExportableAnalyticSurface.java,253,10070,1,"""altitudeMode""","xmlWriter.writeStartElement(""altitudeMode"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/analytics/ExportableAnalyticSurface.java 254 Embedded Strings ""clampToGround"" xmlWriter.writeCharacters(""clampToGround""); No dictionary words",src/gov/nasa/worldwindx/examples/analytics/ExportableAnalyticSurface.java,254,10122,1,"""clampToGround""","xmlWriter.writeCharacters(""clampToGround"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/analytics/ExportableAnalyticSurface.java 268 Embedded Strings ""LatLonBox"" xmlWriter.writeStartElement(""LatLonBox""); No dictionary words",src/gov/nasa/worldwindx/examples/analytics/ExportableAnalyticSurface.java,268,10522,1,"""LatLonBox""","xmlWriter.writeStartElement(""LatLonBox"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 44 Embedded Strings ""InitialLatitude"" String value = getParameter(""InitialLatitude""); No dictionary words",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,44,1447,1,"""InitialLatitude""","String value = getParameter(""InitialLatitude"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 47 Embedded Strings ""InitialLongitude"" value = getParameter(""InitialLongitude""); No dictionary words",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,47,1625,1,"""InitialLongitude""","value = getParameter(""InitialLongitude"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 50 Embedded Strings ""InitialAltitude"" value = getParameter(""InitialAltitude""); No dictionary words",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,50,1805,1,"""InitialAltitude""","value = getParameter(""InitialAltitude"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 53 Embedded Strings ""InitialHeading"" value = getParameter(""InitialHeading""); No dictionary words",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,53,1983,1,"""InitialHeading""","value = getParameter(""InitialHeading"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 56 Embedded Strings ""InitialPitch"" value = getParameter(""InitialPitch""); No dictionary words",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,56,2159,1,"""InitialPitch""","value = getParameter(""InitialPitch"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 70 Embedded Strings ""Labels"" this.labelsLayer.setName(""Labels""); Method: setName",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,70,2847,1,"""Labels""","this.labelsLayer.setName(""Labels"");",5,Method: setName
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 87 Embedded Strings ""appletInit"" win.call(""appletInit"", null); No dictionary words",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,87,3578,1,"""appletInit""","win.call(""appletInit"", null);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 105 Embedded Strings ""appletStart"" win.call(""appletStart"", null); No dictionary words",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,105,3961,1,"""appletStart""","win.call(""appletStart"", null);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/applet/WWJApplet.java 118 Embedded Strings ""appletStop"" win.call(""appletStop"", null); No dictionary words",src/gov/nasa/worldwindx/examples/applet/WWJApplet.java,118,4230,1,"""appletStop""","win.call(""appletStop"", null);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java 46 Embedded Strings ""nullValue.SourceIsNull"" String message = Logging.getMessage(""nullValue.SourceIsNull""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java,46,2084,1,"""nullValue.SourceIsNull""","String message = Logging.getMessage(""nullValue.SourceIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java 75 Embedded Strings ""generic.ExceptionWhileReading"" String message = Logging.getMessage(""generic.ExceptionWhileReading"", e.getMessage()); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java,75,3052,1,"""generic.ExceptionWhileReading""","String message = Logging.getMessage(""generic.ExceptionWhileReading"", e.getMessage());",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java 100 Embedded Strings ""nullValue.SourceIsNull"" String message = Logging.getMessage(""nullValue.SourceIsNull""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java,100,4206,1,"""nullValue.SourceIsNull""","String message = Logging.getMessage(""nullValue.SourceIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java 109 Embedded Strings ""xml"" if (suffix != null && !suffix.toLowerCase().endsWith(""xml"")) No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java,109,4557,1,"""xml""","if (suffix != null && !suffix.toLowerCase().endsWith(""xml""))",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java 127 Embedded Strings ""generic.ExceptionAttemptingToParseXml"" Logging.logger().fine(Logging.getMessage(""generic.ExceptionAttemptingToParseXml"", source)); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java,127,5389,1,"""generic.ExceptionAttemptingToParseXml""","Logging.logger().fine(Logging.getMessage(""generic.ExceptionAttemptingToParseXml"", source));",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java 155 Embedded Strings ""nullValue.FileStoreIsNull"" String message = Logging.getMessage(""nullValue.FileStoreIsNull""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/DataInstallUtil.java,155,6676,1,"""nullValue.FileStoreIsNull""","String message = Logging.getMessage(""nullValue.FileStoreIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/ImportElevations.java 28 Embedded Strings ""gov/nasa/worldwindx/examples/data/craterlake-elev-16bit-30m.tif"" protected static final String ELEVATIONS_PATH = ""gov/nasa/worldwindx/examples/data/craterlake-elev-16bit-30m.tif""; No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/ImportElevations.java,28,974,1,"""gov/nasa/worldwindx/examples/data/craterlake-elev-16bit-30m.tif""","protected static final String ELEVATIONS_PATH = ""gov/nasa/worldwindx/examples/data/craterlake-elev-16bit-30m.tif"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/ImportElevations.java 57 Embedded Strings "".tif"" File sourceFile = ExampleUtil.saveResourceToTempFile(ELEVATIONS_PATH, "".tif""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/ImportElevations.java,57,1988,1,""".tif""","File sourceFile = ExampleUtil.saveResourceToTempFile(ELEVATIONS_PATH, "".tif"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/ImportImagery.java 32 Embedded Strings ""gov/nasa/worldwindx/examples/data/craterlake-imagery-30m.tif"" protected static final String IMAGE_PATH = ""gov/nasa/worldwindx/examples/data/craterlake-imagery-30m.tif""; No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/ImportImagery.java,32,1069,1,"""gov/nasa/worldwindx/examples/data/craterlake-imagery-30m.tif""","protected static final String IMAGE_PATH = ""gov/nasa/worldwindx/examples/data/craterlake-imagery-30m.tif"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/ImportImagery.java 61 Embedded Strings "".tif"" File sourceFile = ExampleUtil.saveResourceToTempFile(IMAGE_PATH, "".tif""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/ImportImagery.java,61,2062,1,""".tif""","File sourceFile = ExampleUtil.saveResourceToTempFile(IMAGE_PATH, "".tif"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/ImportImagery.java 114 Embedded Strings ""test"" somevar[""test""]; Line: [\w_]+\[[""']\w+[""']",src/gov/nasa/worldwindx/examples/dataimport/ImportImagery.java,114,5427,1,"""test""","somevar[""test""];",5,"Line: [\w_]+\[[""']\w+[""']"
filtered,"src/gov/nasa/worldwindx/examples/dataimport/ImportImagery.java 126 Embedded Strings ""Imported Surface Image"" layer.setName(""Imported Surface Image""); Method: setName",src/gov/nasa/worldwindx/examples/dataimport/ImportImagery.java,126,6018,1,"""Imported Surface Image""","layer.setName(""Imported Surface Image"");",5,Method: setName
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java 39 Embedded Strings ""DTED0/"" protected static final String BASE_CACHE_PATH = ""DTED0/""; No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java,39,1303,1,"""DTED0/""","protected static final String BASE_CACHE_PATH = ""DTED0/"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java 116 Embedded Strings ""Found "" System.out.println(""Found "" + sources.size() + "" DTED files.""); Method: println",src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java,116,4921,1,"""Found ""","System.out.println(""Found "" + sources.size() + "" DTED files."");",5,Method: println
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java 116 Embedded Strings "" DTED files."" System.out.println(""Found "" + sources.size() + "" DTED files.""); Method: println",src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java,116,4949,1,""" DTED files.""","System.out.println(""Found "" + sources.size() + "" DTED files."");",5,Method: println
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java 151 Embedded Strings ""dt0"" else if (file.getName().endsWith(""dt0"") No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java,151,6490,1,"""dt0""","else if (file.getName().endsWith(""dt0"")",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java 152 Embedded Strings ""dt1"" || file.getName().endsWith(""dt1"") No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java,152,6545,1,"""dt1""","|| file.getName().endsWith(""dt1"")",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java 153 Embedded Strings ""dt2"" || file.getName().endsWith(""dt2"")) No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java,153,6600,1,"""dt2""","|| file.getName().endsWith(""dt2""))",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java 188 Embedded Strings ""Starting production"" System.out.println(""Starting production""); Method: println",src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java,188,8489,1,"""Starting production""","System.out.println(""Starting production"");",5,Method: println
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java 205 Embedded Strings ""Ending production"" System.out.println(""Ending production""); Method: println",src/gov/nasa/worldwindx/examples/dataimport/InstallDTED.java,205,9061,1,"""Ending production""","System.out.println(""Ending production"");",5,Method: println
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallElevations.java 42 Embedded Strings ""Examples/"" protected static final String BASE_CACHE_PATH = ""Examples/""; Content: \A\s*[\\/]*([-A-Za-z0-9_\.]+[\\/]+)+\s*\Z",src/gov/nasa/worldwindx/examples/dataimport/InstallElevations.java,42,2142,1,"""Examples/""","protected static final String BASE_CACHE_PATH = ""Examples/"";",5,Content: \A\s*[\\/]*([-A-Za-z0-9_\.]+[\\/]+)+\s*\Z
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallElevations.java 44 Embedded Strings ""gov/nasa/worldwindx/examples/data/craterlake-elev-16bit-30m.tif"" protected static final String ELEVATIONS_PATH = ""gov/nasa/worldwindx/examples/data/craterlake-elev-16bit-30m.tif""; No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallElevations.java,44,2297,1,"""gov/nasa/worldwindx/examples/data/craterlake-elev-16bit-30m.tif""","protected static final String ELEVATIONS_PATH = ""gov/nasa/worldwindx/examples/data/craterlake-elev-16bit-30m.tif"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallElevations.java 72 Embedded Strings "".tif"" File sourceFile = ExampleUtil.saveResourceToTempFile(ELEVATIONS_PATH, "".tif""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallElevations.java,72,3353,1,""".tif""","File sourceFile = ExampleUtil.saveResourceToTempFile(ELEVATIONS_PATH, "".tif"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImagery.java 39 Embedded Strings ""Examples/"" protected static final String BASE_CACHE_PATH = ""Examples/""; // Define a subdirectory in the installed-data area Content: \A\s*[\\/]*([-A-Za-z0-9_\.]+[\\/]+)+\s*\Z",src/gov/nasa/worldwindx/examples/dataimport/InstallImagery.java,39,1863,1,"""Examples/""","protected static final String BASE_CACHE_PATH = ""Examples/""; // Define a subdirectory in the installed-data area",5,Content: \A\s*[\\/]*([-A-Za-z0-9_\.]+[\\/]+)+\s*\Z
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImagery.java 42 Embedded Strings ""gov/nasa/worldwindx/examples/data/craterlake-imagery-30m.tif"" protected static final String IMAGE_PATH = ""gov/nasa/worldwindx/examples/data/craterlake-imagery-30m.tif""; No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImagery.java,42,2059,1,"""gov/nasa/worldwindx/examples/data/craterlake-imagery-30m.tif""","protected static final String IMAGE_PATH = ""gov/nasa/worldwindx/examples/data/craterlake-imagery-30m.tif"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImagery.java 70 Embedded Strings "".tif"" File sourceFile = ExampleUtil.saveResourceToTempFile(IMAGE_PATH, "".tif""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImagery.java,70,3098,1,""".tif""","File sourceFile = ExampleUtil.saveResourceToTempFile(IMAGE_PATH, "".tif"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 84 Embedded Strings ""Installing a full pyramid takes longer and consumes more space on the user's hard drive, "" ""Installing a full pyramid takes longer and consumes more space on the user's hard drive, "" Variable: (?i)\w+_ID|id|\w+Id",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,84,3229,1,"""Installing a full pyramid takes longer and consumes more space on the user's hard drive, ""","""Installing a full pyramid takes longer and consumes more space on the user's hard drive, """,5,Variable: (?i)\w+_ID|id|\w+Id
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 85 Embedded Strings ""but has the best runtime performance, which is important for World Wind Server"" + ""but has the best runtime performance, which is important for World Wind Server""; Variable: (?i)\w+_ID|id|\w+Id",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,85,3340,1,"""but has the best runtime performance, which is important for World Wind Server""","+ ""but has the best runtime performance, which is important for World Wind Server"";",5,Variable: (?i)\w+_ID|id|\w+Id
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 88 Embedded Strings ""Installing a partial pyramid takes less time and consumes less space on the user's hard drive"" ""Installing a partial pyramid takes less time and consumes less space on the user's hard drive"" Variable: (?i)\w+_ID|id|\w+Id",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,88,3499,1,"""Installing a partial pyramid takes less time and consumes less space on the user's hard drive""","""Installing a partial pyramid takes less time and consumes less space on the user's hard drive""",5,Variable: (?i)\w+_ID|id|\w+Id
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 89 Embedded Strings ""but requires that the original data not be moved or deleted"" + ""but requires that the original data not be moved or deleted""; Variable: (?i)\w+_ID|id|\w+Id",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,89,3614,1,"""but requires that the original data not be moved or deleted""","+ ""but requires that the original data not be moved or deleted"";",5,Variable: (?i)\w+_ID|id|\w+Id
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 100 Embedded Strings ""nullValue.FileStoreIsNull"" String msg = Logging.getMessage(""nullValue.FileStoreIsNull""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,100,4085,1,"""nullValue.FileStoreIsNull""","String msg = Logging.getMessage(""nullValue.FileStoreIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 235 Embedded Strings ""50%"" Configuration.setValue(AVKey.TILED_RASTER_PRODUCER_LIMIT_MAX_LEVEL, ""50%""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,235,9877,1,"""50%""","Configuration.setValue(AVKey.TILED_RASTER_PRODUCER_LIMIT_MAX_LEVEL, ""50%"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 335 Embedded Strings ""DataCacheName"" String s = WWXML.getText(domElement, ""DataCacheName"", xpath); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,335,13662,1,"""DataCacheName""","String s = WWXML.getText(domElement, ""DataCacheName"", xpath);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 342 Embedded Strings ""ElevationModel"" if (type.equalsIgnoreCase(""ElevationModel"")) No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,342,14101,1,"""ElevationModel""","if (type.equalsIgnoreCase(""ElevationModel""))",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 344 Embedded Strings ""ExtremeElevations/@min"" if (WWXML.getDouble(domElement, ""ExtremeElevations/@min"", xpath) == null) No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,344,14176,1,"""ExtremeElevations/@min""","if (WWXML.getDouble(domElement, ""ExtremeElevations/@min"", xpath) == null)",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 346 Embedded Strings ""ExtremeElevations/@max"" if (WWXML.getDouble(domElement, ""ExtremeElevations/@max"", xpath) == null) No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,346,14339,1,"""ExtremeElevations/@max""","if (WWXML.getDouble(domElement, ""ExtremeElevations/@max"", xpath) == null)",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 433 Embedded Strings ""generic.NoDefaultImportLocation"" String message = Logging.getMessage(""generic.NoDefaultImportLocation""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,433,18086,1,"""generic.NoDefaultImportLocation""","String message = Logging.getMessage(""generic.NoDefaultImportLocation"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 519 Embedded Strings ""generic.OperationCancelled"" String msg = Logging.getMessage(""generic.OperationCancelled"", ""Import""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,519,21562,1,"""generic.OperationCancelled""","String msg = Logging.getMessage(""generic.OperationCancelled"", ""Import"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 526 Embedded Strings ""` ?"" String message = ""Import as `"" + datasetName + ""` ?""; No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,526,21857,1,"""` ?""","String message = ""Import as `"" + datasetName + ""` ?"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 551 Embedded Strings ""generic.OperationCancelled"" String msg = Logging.getMessage(""generic.OperationCancelled"", ""Import""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,551,22733,1,"""generic.OperationCancelled""","String msg = Logging.getMessage(""generic.OperationCancelled"", ""Import"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 606 Embedded Strings "" _:/\\-=!@#$%^&()[]{}|\"".,<>;`+"" StringTokenizer tokens = new StringTokenizer(name, "" _:/\\-=!@#$%^&()[]{}|\"".,<>;`+""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,606,24441,1,""" _:/\\-=!@#$%^&()[]{}|\"".,<>;`+""","StringTokenizer tokens = new StringTokenizer(name, "" _:/\\-=!@#$%^&()[]{}|\"".,<>;`+"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 653 Embedded Strings ""nullValue.ArrayIsNull"" String message = Logging.getMessage(""nullValue.ArrayIsNull""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,653,26148,1,"""nullValue.ArrayIsNull""","String message = Logging.getMessage(""nullValue.ArrayIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 670 Embedded Strings ""generic.UnrecognizedSourceType"" String message = Logging.getMessage(""generic.UnrecognizedSourceType"", file.getAbsolutePath()); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,670,26797,1,"""generic.UnrecognizedSourceType""","String message = Logging.getMessage(""generic.UnrecognizedSourceType"", file.getAbsolutePath());",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 683 Embedded Strings ""generic.UnrecognizedSourceType"" String message = Logging.getMessage(""generic.UnrecognizedSourceType"", file.getAbsolutePath()); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,683,27409,1,"""generic.UnrecognizedSourceType""","String message = Logging.getMessage(""generic.UnrecognizedSourceType"", file.getAbsolutePath());",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 689 Embedded Strings ""generic.UnexpectedRasterType"" String reason = Logging.getMessage(""generic.UnexpectedRasterType"", pixelFormat); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,689,27729,1,"""generic.UnexpectedRasterType""","String reason = Logging.getMessage(""generic.UnexpectedRasterType"", pixelFormat);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 690 Embedded Strings "": "" String details = file.getAbsolutePath() + "": "" + reason; No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,690,27842,1,""": ""","String details = file.getAbsolutePath() + "": "" + reason;",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 691 Embedded Strings ""DataRaster.IncompatibleRaster"" String message = Logging.getMessage(""DataRaster.IncompatibleRaster"", details); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,691,27918,1,"""DataRaster.IncompatibleRaster""","String message = Logging.getMessage(""DataRaster.IncompatibleRaster"", details);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java 714 Embedded Strings ""generic.UnexpectedRasterType"" String message = Logging.getMessage(""generic.UnexpectedRasterType"", commonPixelFormat); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstallImageryAndElevationsDemo.java,714,28732,1,"""generic.UnexpectedRasterType""","String message = Logging.getMessage(""generic.UnexpectedRasterType"", commonPixelFormat);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java 53 Embedded Strings ""nullValue.WorldWindow"" String message = Logging.getMessage(""nullValue.WorldWindow""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java,53,2273,1,"""nullValue.WorldWindow""","String message = Logging.getMessage(""nullValue.WorldWindow"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java 76 Embedded Strings ""nullValue.DocumentIsNull"" String message = Logging.getMessage(""nullValue.DocumentIsNull""); No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java,76,3261,1,"""nullValue.DocumentIsNull""","String message = Logging.getMessage(""nullValue.DocumentIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java 129 Embedded Strings ""ElevationModel"" else if (type.equalsIgnoreCase(""ElevationModel"")) No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java,129,5612,1,"""ElevationModel""","else if (type.equalsIgnoreCase(""ElevationModel""))",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java 152 Embedded Strings ""ElevationModel"" else if (type.equalsIgnoreCase(""ElevationModel"")) No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java,152,6239,1,"""ElevationModel""","else if (type.equalsIgnoreCase(""ElevationModel""))",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java 168 Embedded Strings ""generic.CreationFromConfigurationFailed"" String message = Logging.getMessage(""generic.CreationFromConfigurationFailed"", No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java,168,6779,1,"""generic.CreationFromConfigurationFailed""","String message = Logging.getMessage(""generic.CreationFromConfigurationFailed"",",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java 192 Embedded Strings ""generic.CreationFromConfigurationFailed"" String message = Logging.getMessage(""generic.CreationFromConfigurationFailed"", No dictionary words",src/gov/nasa/worldwindx/examples/dataimport/InstalledDataPanel.java,192,7760,1,"""generic.CreationFromConfigurationFailed""","String message = Logging.getMessage(""generic.CreationFromConfigurationFailed"",",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/elevations/RetrieveElevations.java 30 Embedded Strings ""ActionCommand_Button1"" public static final String ACTION_COMMAND_BUTTON1 = ""ActionCommand_Button1""; No dictionary words",src/gov/nasa/worldwindx/examples/elevations/RetrieveElevations.java,30,936,1,"""ActionCommand_Button1""","public static final String ACTION_COMMAND_BUTTON1 = ""ActionCommand_Button1"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/elevations/RetrieveElevations.java 31 Embedded Strings ""ActionCommand_Button2"" public static final String ACTION_COMMAND_BUTTON2 = ""ActionCommand_Button2""; No dictionary words",src/gov/nasa/worldwindx/examples/elevations/RetrieveElevations.java,31,1018,1,"""ActionCommand_Button2""","public static final String ACTION_COMMAND_BUTTON2 = ""ActionCommand_Button2"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/examples/elevations/RetrieveElevations.java 32 Embedded Strings ""ActionCommand_Button3"" public static final String ACTION_COMMAND_BUTTON3 = ""ActionCommand_Button3""; No dictionary words",src/gov/nasa/worldwindx/examples/elevations/RetrieveElevations.java,32,1100,1,"""ActionCommand_Button3""","public static final String ACTION_COMMAND_BUTTON3 = ""ActionCommand_Button3"";",5,No dictionary words
